"Sorted Bubble Sort","Run Time","Comparisons","Swaps"
"",2.852,998001,0
"",2.888,998001,0
"",2.822,998001,0
"",2.831,998001,0
"",2.969,998001,0
"",2.879,998001,0
"",3.297,998001,0
"",2.898,998001,0
"",2.836,998001,0
"",2.826,998001,0
"AVG",2.9098,998001,0
