"Sorted MergeSort","Run Time","Comparisons","Swaps"
"",130.15,1332576,2901505
"",130.304,1342434,2911363
"",131.277,1336208,2905137
"",127.29,1335152,2904081
"",133.397,1355706,2924635
"",122.654,1323972,2892901
"",128.93,1364208,2933137
"",127.604,1321400,2890329
"",129.305,1318272,2887201
"",130.863,1318322,2887251
"AVG",129.177,1334825,2903754
