"Unsorted MergeSort","Run Time","Comparisons","Swaps"
"",121.503,1108841,2677770
"",130.527,1125811,2694740
"",129.78,1151716,2720645
"",132.236,1137419,2706348
"",129.138,1130369,2699298
"",120.141,1146560,2715489
"",130.098,1142369,2711298
"",130.013,1127769,2696698
"",130.275,1154004,2722933
"",129.793,1133610,2702539
"AVG",128.35,1135846,2704775
