"Sorted Insertion Sort","Run Time","Comparisons","Swaps"
"",3.01,998001,66043
"",3.124,998001,52682
"",3,998001,57240
"",2.95,998001,54168
"",2.988,998001,62363
"",2.861,998001,50495
"",2.8,998001,42556
"",2.882,998001,44881
"",3.035,998001,66356
"",3.05,998001,65873
"AVG",2.97,998001,56265
