"Unsorted Insertion Sort","Run Time","Comparisons","Swaps"
"",3.421,998001,95355
"",3.506,998001,94898
"",3.477,998001,90032
"",3.635,998001,95996
"",3.445,998001,95262
"",3.856,998001,96004
"",3.539,998001,94008
"",3.83,998001,99517
"",3.442,998001,92938
"",3.565,998001,97029
"AVG",3.5716,998001,95103
